Experiment name: EXP_2_4
Epoch [1/4000], Average Loss: 0.253413, Current_LR:0.0005
Epoch [845/4000], Average Loss: 0.017300, Current_LR:0.0004
Epoch [846/4000], Average Loss: 0.016766, Current_LR:0.0004
Epoch [847/4000], Average Loss: 0.017521, Current_LR:0.0004
Epoch [848/4000], Average Loss: 0.017235, Current_LR:0.0004
Epoch [849/4000], Average Loss: 0.017120, Current_LR:0.0004
Epoch [850/4000], Average Loss: 0.017673, Current_LR:0.0004
Epoch [851/4000], Average Loss: 0.017992, Current_LR:0.0004
Epoch [852/4000], Average Loss: 0.017638, Current_LR:0.0004
Epoch [853/4000], Average Loss: 0.017282, Current_LR:0.0004
Epoch [854/4000], Average Loss: 0.016693, Current_LR:0.0004
Epoch [855/4000], Average Loss: 0.017482, Current_LR:0.0004
Epoch [856/4000], Average Loss: 0.017081, Current_LR:0.0004
Epoch [857/4000], Average Loss: 0.018174, Current_LR:0.0004
Epoch [858/4000], Average Loss: 0.017988, Current_LR:0.0004
Epoch [859/4000], Average Loss: 0.018141, Current_LR:0.0004
Epoch [860/4000], Average Loss: 0.017120, Current_LR:0.0004
Epoch [861/4000], Average Loss: 0.017370, Current_LR:0.0004
Epoch [862/4000], Average Loss: 0.017091, Current_LR:0.0004
Epoch [863/4000], Average Loss: 0.017576, Current_LR:0.0004
Epoch [864/4000], Average Loss: 0.017031, Current_LR:0.0004
Epoch [865/4000], Average Loss: 0.017158, Current_LR:0.0004
Epoch [866/4000], Average Loss: 0.016840, Current_LR:0.0004
Epoch [867/4000], Average Loss: 0.017522, Current_LR:0.0004
Epoch [868/4000], Average Loss: 0.016930, Current_LR:0.0004
Epoch [869/4000], Average Loss: 0.017479, Current_LR:0.0004
Epoch [870/4000], Average Loss: 0.017329, Current_LR:0.0004
Epoch [871/4000], Average Loss: 0.016789, Current_LR:0.0004
Epoch [872/4000], Average Loss: 0.017461, Current_LR:0.0004
Epoch [873/4000], Average Loss: 0.017204, Current_LR:0.0004
Epoch [874/4000], Average Loss: 0.016951, Current_LR:0.0004
Epoch [875/4000], Average Loss: 0.017624, Current_LR:0.0004
Epoch [876/4000], Average Loss: 0.017025, Current_LR:0.0004
Epoch [877/4000], Average Loss: 0.018316, Current_LR:0.0004
Epoch [878/4000], Average Loss: 0.017284, Current_LR:0.0004
Epoch [879/4000], Average Loss: 0.016656, Current_LR:0.0004
Epoch [880/4000], Average Loss: 0.017488, Current_LR:0.0004
Epoch [881/4000], Average Loss: 0.016871, Current_LR:0.0004
Epoch [882/4000], Average Loss: 0.017113, Current_LR:0.0004
Epoch [883/4000], Average Loss: 0.017088, Current_LR:0.0004
Epoch [884/4000], Average Loss: 0.016871, Current_LR:0.0004
Epoch [885/4000], Average Loss: 0.016652, Current_LR:0.0004
Epoch [886/4000], Average Loss: 0.016916, Current_LR:0.0004
Epoch [887/4000], Average Loss: 0.016387, Current_LR:0.0004
Epoch [888/4000], Average Loss: 0.017486, Current_LR:0.0004
Epoch [889/4000], Average Loss: 0.016517, Current_LR:0.0004
Epoch [890/4000], Average Loss: 0.017128, Current_LR:0.0004
Epoch [891/4000], Average Loss: 0.016912, Current_LR:0.0004
Epoch [892/4000], Average Loss: 0.016714, Current_LR:0.0004
Epoch [893/4000], Average Loss: 0.017181, Current_LR:0.0004
Epoch [894/4000], Average Loss: 0.017687, Current_LR:0.0004
Epoch [895/4000], Average Loss: 0.017011, Current_LR:0.0004
Epoch [896/4000], Average Loss: 0.017791, Current_LR:0.0004
Epoch [897/4000], Average Loss: 0.016721, Current_LR:0.0004
Epoch [898/4000], Average Loss: 0.016993, Current_LR:0.0004
Epoch [899/4000], Average Loss: 0.016870, Current_LR:0.0004
Epoch [900/4000], Average Loss: 0.017475, Current_LR:0.0004
Epoch [901/4000], Average Loss: 0.016429, Current_LR:0.0004
Epoch [902/4000], Average Loss: 0.017332, Current_LR:0.0004
Epoch [903/4000], Average Loss: 0.016382, Current_LR:0.0004
Epoch [904/4000], Average Loss: 0.016192, Current_LR:0.0004
Epoch [905/4000], Average Loss: 0.016457, Current_LR:0.0004
Epoch [906/4000], Average Loss: 0.017530, Current_LR:0.0004
Epoch [907/4000], Average Loss: 0.017291, Current_LR:0.0004
Epoch [908/4000], Average Loss: 0.016577, Current_LR:0.0004
Epoch [909/4000], Average Loss: 0.016899, Current_LR:0.0004
Epoch [910/4000], Average Loss: 0.017457, Current_LR:0.0004
Epoch [911/4000], Average Loss: 0.016193, Current_LR:0.0004
Epoch [912/4000], Average Loss: 0.017133, Current_LR:0.0004
Epoch [913/4000], Average Loss: 0.016893, Current_LR:0.0004
Epoch [914/4000], Average Loss: 0.016980, Current_LR:0.0004
Epoch [915/4000], Average Loss: 0.016383, Current_LR:0.0004
Epoch [916/4000], Average Loss: 0.016124, Current_LR:0.0004
Epoch [917/4000], Average Loss: 0.016337, Current_LR:0.0004
Epoch [918/4000], Average Loss: 0.016905, Current_LR:0.0004
Epoch [919/4000], Average Loss: 0.016819, Current_LR:0.0004
Epoch [920/4000], Average Loss: 0.016648, Current_LR:0.0004
Epoch [921/4000], Average Loss: 0.016199, Current_LR:0.0004
Epoch [922/4000], Average Loss: 0.016495, Current_LR:0.0004
Epoch [923/4000], Average Loss: 0.016424, Current_LR:0.0004
Epoch [924/4000], Average Loss: 0.017026, Current_LR:0.0004
Epoch [925/4000], Average Loss: 0.016730, Current_LR:0.0004
Epoch [926/4000], Average Loss: 0.016504, Current_LR:0.0004
Epoch [927/4000], Average Loss: 0.016924, Current_LR:0.0004
Epoch [928/4000], Average Loss: 0.017250, Current_LR:0.0004
Epoch [929/4000], Average Loss: 0.016827, Current_LR:0.0004
Epoch [930/4000], Average Loss: 0.016865, Current_LR:0.0004
Epoch [931/4000], Average Loss: 0.017237, Current_LR:0.0004
Epoch [932/4000], Average Loss: 0.016426, Current_LR:0.0004
Epoch [933/4000], Average Loss: 0.016581, Current_LR:0.0004
Epoch [934/4000], Average Loss: 0.016505, Current_LR:0.0004
Epoch [935/4000], Average Loss: 0.016032, Current_LR:0.0004
Epoch [936/4000], Average Loss: 0.016380, Current_LR:0.0004
Epoch [937/4000], Average Loss: 0.016069, Current_LR:0.0004
Epoch [938/4000], Average Loss: 0.016136, Current_LR:0.0004
Epoch [939/4000], Average Loss: 0.016133, Current_LR:0.0004
Epoch [940/4000], Average Loss: 0.016339, Current_LR:0.0004
Epoch [941/4000], Average Loss: 0.016668, Current_LR:0.0004
Epoch [942/4000], Average Loss: 0.017052, Current_LR:0.0004
Epoch [943/4000], Average Loss: 0.016581, Current_LR:0.0004
Epoch [944/4000], Average Loss: 0.016290, Current_LR:0.0004
Epoch [945/4000], Average Loss: 0.016480, Current_LR:0.0004
Epoch [946/4000], Average Loss: 0.016677, Current_LR:0.0004
Epoch [947/4000], Average Loss: 0.016987, Current_LR:0.0004
Epoch [948/4000], Average Loss: 0.016688, Current_LR:0.0004
Epoch [949/4000], Average Loss: 0.017235, Current_LR:0.0004
Epoch [950/4000], Average Loss: 0.016274, Current_LR:0.0004
Epoch [951/4000], Average Loss: 0.017011, Current_LR:0.0004
Epoch [952/4000], Average Loss: 0.016647, Current_LR:0.0004
Epoch [953/4000], Average Loss: 0.016412, Current_LR:0.0004
Epoch [954/4000], Average Loss: 0.015843, Current_LR:0.0004
Epoch [955/4000], Average Loss: 0.016093, Current_LR:0.0004
Epoch [956/4000], Average Loss: 0.017123, Current_LR:0.0004
Epoch [957/4000], Average Loss: 0.016898, Current_LR:0.0004
Epoch [958/4000], Average Loss: 0.015875, Current_LR:0.0004
Epoch [959/4000], Average Loss: 0.016462, Current_LR:0.0004
Epoch [960/4000], Average Loss: 0.016577, Current_LR:0.0004
Epoch [961/4000], Average Loss: 0.016663, Current_LR:0.0004
Epoch [962/4000], Average Loss: 0.016636, Current_LR:0.0004
Epoch [963/4000], Average Loss: 0.016907, Current_LR:0.0004
Epoch [964/4000], Average Loss: 0.016243, Current_LR:0.0004
Epoch [965/4000], Average Loss: 0.016392, Current_LR:0.0004
Epoch [966/4000], Average Loss: 0.016763, Current_LR:0.0004
Epoch [967/4000], Average Loss: 0.016709, Current_LR:0.0004
Epoch [968/4000], Average Loss: 0.017170, Current_LR:0.0004
Epoch [969/4000], Average Loss: 0.016382, Current_LR:0.0004
Epoch [970/4000], Average Loss: 0.016771, Current_LR:0.0004
Epoch [971/4000], Average Loss: 0.016386, Current_LR:0.0004
Epoch [972/4000], Average Loss: 0.016474, Current_LR:0.0004
Epoch [973/4000], Average Loss: 0.015830, Current_LR:0.0004
Epoch [974/4000], Average Loss: 0.016714, Current_LR:0.0004
Epoch [975/4000], Average Loss: 0.016368, Current_LR:0.0004
Epoch [976/4000], Average Loss: 0.016167, Current_LR:0.0004
Epoch [977/4000], Average Loss: 0.016112, Current_LR:0.0004
Epoch [978/4000], Average Loss: 0.015892, Current_LR:0.0004
Epoch [979/4000], Average Loss: 0.015627, Current_LR:0.0004
Epoch [980/4000], Average Loss: 0.015740, Current_LR:0.0004
Epoch [981/4000], Average Loss: 0.016765, Current_LR:0.0004
Epoch [982/4000], Average Loss: 0.015851, Current_LR:0.0004
Epoch [983/4000], Average Loss: 0.016858, Current_LR:0.0004
Epoch [984/4000], Average Loss: 0.016577, Current_LR:0.0004
Epoch [985/4000], Average Loss: 0.016929, Current_LR:0.0004
Epoch [986/4000], Average Loss: 0.015738, Current_LR:0.0004
Epoch [987/4000], Average Loss: 0.016773, Current_LR:0.0004
Epoch [988/4000], Average Loss: 0.016127, Current_LR:0.0004
Epoch [989/4000], Average Loss: 0.016302, Current_LR:0.0004
Epoch [990/4000], Average Loss: 0.016619, Current_LR:0.0004
Epoch [991/4000], Average Loss: 0.016606, Current_LR:0.0004
Epoch [992/4000], Average Loss: 0.016415, Current_LR:0.0004
Epoch [993/4000], Average Loss: 0.016380, Current_LR:0.0004
Epoch [994/4000], Average Loss: 0.016169, Current_LR:0.0004
Epoch [995/4000], Average Loss: 0.016522, Current_LR:0.0004
Epoch [996/4000], Average Loss: 0.016586, Current_LR:0.0004
Epoch [997/4000], Average Loss: 0.015904, Current_LR:0.0004
Epoch [998/4000], Average Loss: 0.016008, Current_LR:0.0004
Epoch [999/4000], Average Loss: 0.015872, Current_LR:0.0004
Epoch [1000/4000], Average Loss: 0.016398, Current_LR:0.0004
Epoch [1001/4000], Average Loss: 0.016555, Current_LR:0.0004
Epoch [1002/4000], Average Loss: 0.016462, Current_LR:0.0004
Epoch [1003/4000], Average Loss: 0.015650, Current_LR:0.0004
Epoch [1004/4000], Average Loss: 0.016672, Current_LR:0.0004
Epoch [1005/4000], Average Loss: 0.016040, Current_LR:0.0004
Epoch [1006/4000], Average Loss: 0.016192, Current_LR:0.0004
Epoch [1007/4000], Average Loss: 0.016287, Current_LR:0.0004
Epoch [1008/4000], Average Loss: 0.016231, Current_LR:0.0004
Epoch [1009/4000], Average Loss: 0.016573, Current_LR:0.0004
Epoch [1010/4000], Average Loss: 0.015815, Current_LR:0.0004
Epoch [1011/4000], Average Loss: 0.016582, Current_LR:0.0004
Epoch [1012/4000], Average Loss: 0.015840, Current_LR:0.0004
Epoch [1013/4000], Average Loss: 0.016253, Current_LR:0.0004
Epoch [1014/4000], Average Loss: 0.016112, Current_LR:0.0004
Epoch [1015/4000], Average Loss: 0.015596, Current_LR:0.0004
Epoch [1016/4000], Average Loss: 0.015886, Current_LR:0.0004
Epoch [1017/4000], Average Loss: 0.015987, Current_LR:0.0004
Epoch [1018/4000], Average Loss: 0.016585, Current_LR:0.0004
Epoch [1019/4000], Average Loss: 0.016771, Current_LR:0.0004
Epoch [1020/4000], Average Loss: 0.015895, Current_LR:0.0004
Epoch [1021/4000], Average Loss: 0.016560, Current_LR:0.0004
Epoch [1022/4000], Average Loss: 0.016487, Current_LR:0.0004
Epoch [1023/4000], Average Loss: 0.015679, Current_LR:0.0004
Epoch [1024/4000], Average Loss: 0.015601, Current_LR:0.0004
Epoch [1025/4000], Average Loss: 0.015504, Current_LR:0.0004
Epoch [1026/4000], Average Loss: 0.016772, Current_LR:0.0004
Epoch [1027/4000], Average Loss: 0.016009, Current_LR:0.0004
Epoch [1028/4000], Average Loss: 0.016013, Current_LR:0.0004
Epoch [1029/4000], Average Loss: 0.016277, Current_LR:0.0004
Epoch [1030/4000], Average Loss: 0.015949, Current_LR:0.0004
Epoch [1031/4000], Average Loss: 0.015534, Current_LR:0.0004
Epoch [1032/4000], Average Loss: 0.016088, Current_LR:0.0004
Epoch [1033/4000], Average Loss: 0.015961, Current_LR:0.0004
Epoch [1034/4000], Average Loss: 0.016267, Current_LR:0.0004
Epoch [1035/4000], Average Loss: 0.016473, Current_LR:0.0004
Epoch [1036/4000], Average Loss: 0.016533, Current_LR:0.0004
Epoch [1037/4000], Average Loss: 0.015639, Current_LR:0.0004
Epoch [1038/4000], Average Loss: 0.015470, Current_LR:0.0004
Epoch [1039/4000], Average Loss: 0.015350, Current_LR:0.0004
Epoch [1040/4000], Average Loss: 0.015546, Current_LR:0.0004
Epoch [1041/4000], Average Loss: 0.016025, Current_LR:0.0004
Epoch [1042/4000], Average Loss: 0.016051, Current_LR:0.0004
Epoch [1043/4000], Average Loss: 0.015908, Current_LR:0.0004
Epoch [1044/4000], Average Loss: 0.015920, Current_LR:0.0004
Epoch [1045/4000], Average Loss: 0.016275, Current_LR:0.0004
Epoch [1046/4000], Average Loss: 0.015444, Current_LR:0.0004
Epoch [1047/4000], Average Loss: 0.015416, Current_LR:0.0004
Epoch [1048/4000], Average Loss: 0.016387, Current_LR:0.0004
Epoch [1049/4000], Average Loss: 0.015525, Current_LR:0.0004
Epoch [1050/4000], Average Loss: 0.016596, Current_LR:0.0004
Epoch [1051/4000], Average Loss: 0.015867, Current_LR:0.0004
Epoch [1052/4000], Average Loss: 0.015887, Current_LR:0.0004
Epoch [1053/4000], Average Loss: 0.015960, Current_LR:0.0004
Epoch [1054/4000], Average Loss: 0.015571, Current_LR:0.0004
Epoch [1055/4000], Average Loss: 0.016034, Current_LR:0.0004
Epoch [1056/4000], Average Loss: 0.016081, Current_LR:0.0004
Epoch [1057/4000], Average Loss: 0.016182, Current_LR:0.0004
Epoch [1058/4000], Average Loss: 0.015933, Current_LR:0.0004
Epoch [1059/4000], Average Loss: 0.015526, Current_LR:0.0004
Epoch [1060/4000], Average Loss: 0.016033, Current_LR:0.0004
Epoch [1061/4000], Average Loss: 0.016234, Current_LR:0.0004
Epoch [1062/4000], Average Loss: 0.015452, Current_LR:0.0004
Epoch [1063/4000], Average Loss: 0.016213, Current_LR:0.0004
Epoch [1064/4000], Average Loss: 0.015642, Current_LR:0.0004
Epoch [1065/4000], Average Loss: 0.016281, Current_LR:0.0004
Epoch [1066/4000], Average Loss: 0.015894, Current_LR:0.0004
Epoch [1067/4000], Average Loss: 0.016246, Current_LR:0.0004
Epoch [1068/4000], Average Loss: 0.015323, Current_LR:0.0004
Epoch [1069/4000], Average Loss: 0.015937, Current_LR:0.0004
Epoch [1070/4000], Average Loss: 0.016441, Current_LR:0.0004
Epoch [1071/4000], Average Loss: 0.015832, Current_LR:0.0004
Epoch [1072/4000], Average Loss: 0.015680, Current_LR:0.0004
Epoch [1073/4000], Average Loss: 0.015756, Current_LR:0.0004
Epoch [1074/4000], Average Loss: 0.016119, Current_LR:0.0004
Epoch [1075/4000], Average Loss: 0.015560, Current_LR:0.0004
Epoch [1076/4000], Average Loss: 0.015594, Current_LR:0.0004
Epoch [1077/4000], Average Loss: 0.016207, Current_LR:0.0004
Epoch [1078/4000], Average Loss: 0.015858, Current_LR:0.0004
Epoch [1079/4000], Average Loss: 0.015406, Current_LR:0.0004
Epoch [1080/4000], Average Loss: 0.015777, Current_LR:0.0004
Epoch [1081/4000], Average Loss: 0.015793, Current_LR:0.0004
Epoch [1082/4000], Average Loss: 0.016242, Current_LR:0.0004
Epoch [1083/4000], Average Loss: 0.016189, Current_LR:0.0004
Epoch [1084/4000], Average Loss: 0.015730, Current_LR:0.0004
Epoch [1085/4000], Average Loss: 0.015496, Current_LR:0.0004
Epoch [1086/4000], Average Loss: 0.015305, Current_LR:0.0004
Epoch [1087/4000], Average Loss: 0.015916, Current_LR:0.0004
Epoch [1088/4000], Average Loss: 0.015628, Current_LR:0.0004
Epoch [1089/4000], Average Loss: 0.015688, Current_LR:0.0004
Epoch [1090/4000], Average Loss: 0.015779, Current_LR:0.0004
Epoch [1091/4000], Average Loss: 0.015781, Current_LR:0.0004
Epoch [1092/4000], Average Loss: 0.015926, Current_LR:0.0004
Epoch [1093/4000], Average Loss: 0.015047, Current_LR:0.0004
Epoch [1094/4000], Average Loss: 0.015444, Current_LR:0.0004
Epoch [1095/4000], Average Loss: 0.015233, Current_LR:0.0004
Epoch [1096/4000], Average Loss: 0.015676, Current_LR:0.0004
Epoch [1097/4000], Average Loss: 0.015594, Current_LR:0.0004
Epoch [1098/4000], Average Loss: 0.015297, Current_LR:0.0004
Epoch [1099/4000], Average Loss: 0.015388, Current_LR:0.0004
Epoch [1100/4000], Average Loss: 0.015628, Current_LR:0.0004
Epoch [1101/4000], Average Loss: 0.015486, Current_LR:0.0004
Epoch [1102/4000], Average Loss: 0.015033, Current_LR:0.0004
Epoch [1103/4000], Average Loss: 0.015589, Current_LR:0.0004
Epoch [1104/4000], Average Loss: 0.015475, Current_LR:0.0004
Epoch [1105/4000], Average Loss: 0.015650, Current_LR:0.0004
Epoch [1106/4000], Average Loss: 0.015323, Current_LR:0.0004
Epoch [1107/4000], Average Loss: 0.015932, Current_LR:0.0004
Epoch [1108/4000], Average Loss: 0.015896, Current_LR:0.0004
Epoch [1109/4000], Average Loss: 0.015665, Current_LR:0.0004
Epoch [1110/4000], Average Loss: 0.016094, Current_LR:0.0004
Epoch [1111/4000], Average Loss: 0.015336, Current_LR:0.0004
Epoch [1112/4000], Average Loss: 0.015140, Current_LR:0.0004
Epoch [1113/4000], Average Loss: 0.015690, Current_LR:0.0004
Epoch [1114/4000], Average Loss: 0.015717, Current_LR:0.0004
Epoch [1115/4000], Average Loss: 0.015999, Current_LR:0.0004
Epoch [1116/4000], Average Loss: 0.015855, Current_LR:0.0004
Epoch [1117/4000], Average Loss: 0.015352, Current_LR:0.0004
Epoch [1118/4000], Average Loss: 0.015799, Current_LR:0.0004
Epoch [1119/4000], Average Loss: 0.015662, Current_LR:0.0004
Epoch [1120/4000], Average Loss: 0.015060, Current_LR:0.0004
Epoch [1121/4000], Average Loss: 0.015785, Current_LR:0.0004
Epoch [1122/4000], Average Loss: 0.015824, Current_LR:0.0004
Epoch [1123/4000], Average Loss: 0.015167, Current_LR:0.0004
Epoch [1124/4000], Average Loss: 0.016282, Current_LR:0.0004
Epoch [1125/4000], Average Loss: 0.015876, Current_LR:0.0004
Epoch [1126/4000], Average Loss: 0.015797, Current_LR:0.0004
Epoch [1127/4000], Average Loss: 0.015082, Current_LR:0.0004
Epoch [1128/4000], Average Loss: 0.015786, Current_LR:0.0004
Epoch [1129/4000], Average Loss: 0.015534, Current_LR:0.0004
Epoch [1130/4000], Average Loss: 0.015493, Current_LR:0.0004
Epoch [1131/4000], Average Loss: 0.015149, Current_LR:0.0004
Epoch [1132/4000], Average Loss: 0.015371, Current_LR:0.0004
Epoch [1133/4000], Average Loss: 0.015446, Current_LR:0.0004
Epoch [1134/4000], Average Loss: 0.015907, Current_LR:0.0004
Epoch [1135/4000], Average Loss: 0.015037, Current_LR:0.0004
Epoch [1136/4000], Average Loss: 0.015380, Current_LR:0.0004
Epoch [1137/4000], Average Loss: 0.015053, Current_LR:0.0004
Epoch [1138/4000], Average Loss: 0.015667, Current_LR:0.0004
Epoch [1139/4000], Average Loss: 0.015382, Current_LR:0.0004
Epoch [1140/4000], Average Loss: 0.015237, Current_LR:0.0004
Epoch [1141/4000], Average Loss: 0.016128, Current_LR:0.0004
Epoch [1142/4000], Average Loss: 0.015669, Current_LR:0.0004
Epoch [1143/4000], Average Loss: 0.015988, Current_LR:0.0004
Epoch [1144/4000], Average Loss: 0.015432, Current_LR:0.0004
Epoch [1145/4000], Average Loss: 0.015597, Current_LR:0.0004
Epoch [1146/4000], Average Loss: 0.015578, Current_LR:0.0004
Epoch [1147/4000], Average Loss: 0.015825, Current_LR:0.0004
Epoch [1148/4000], Average Loss: 0.015337, Current_LR:0.0004
Epoch [1149/4000], Average Loss: 0.015219, Current_LR:0.0004
Epoch [1150/4000], Average Loss: 0.015299, Current_LR:0.0004
Epoch [1151/4000], Average Loss: 0.015103, Current_LR:0.0004
Epoch [1152/4000], Average Loss: 0.015360, Current_LR:0.0004
Epoch [1153/4000], Average Loss: 0.015293, Current_LR:0.0004
Epoch [1154/4000], Average Loss: 0.015677, Current_LR:0.0004
Epoch [1155/4000], Average Loss: 0.015456, Current_LR:0.0004
Epoch [1156/4000], Average Loss: 0.015363, Current_LR:0.0004
Epoch [1157/4000], Average Loss: 0.015234, Current_LR:0.0004
Epoch [1158/4000], Average Loss: 0.014985, Current_LR:0.0004
Epoch [1159/4000], Average Loss: 0.015114, Current_LR:0.0004
Epoch [1160/4000], Average Loss: 0.015359, Current_LR:0.0004
Epoch [1161/4000], Average Loss: 0.014588, Current_LR:0.0004
Epoch [1162/4000], Average Loss: 0.015136, Current_LR:0.0004
Epoch [1163/4000], Average Loss: 0.015789, Current_LR:0.0004
Epoch [1164/4000], Average Loss: 0.015121, Current_LR:0.0004
Epoch [1165/4000], Average Loss: 0.015302, Current_LR:0.0004
Epoch [1166/4000], Average Loss: 0.014763, Current_LR:0.0004
Epoch [1167/4000], Average Loss: 0.014908, Current_LR:0.0004
Epoch [1168/4000], Average Loss: 0.015248, Current_LR:0.0004
Epoch [1169/4000], Average Loss: 0.014969, Current_LR:0.0004
Epoch [1170/4000], Average Loss: 0.015423, Current_LR:0.0004
Epoch [1171/4000], Average Loss: 0.015793, Current_LR:0.0004
Epoch [1172/4000], Average Loss: 0.014890, Current_LR:0.0004
Epoch [1173/4000], Average Loss: 0.014650, Current_LR:0.0004
Epoch [1174/4000], Average Loss: 0.014721, Current_LR:0.0004
Epoch [1175/4000], Average Loss: 0.015435, Current_LR:0.0004
Epoch [1176/4000], Average Loss: 0.015565, Current_LR:0.0004
Epoch [1177/4000], Average Loss: 0.015336, Current_LR:0.0004
Epoch [1178/4000], Average Loss: 0.015869, Current_LR:0.0004
Epoch [1179/4000], Average Loss: 0.015337, Current_LR:0.0004
Epoch [1180/4000], Average Loss: 0.014814, Current_LR:0.0004
Epoch [1181/4000], Average Loss: 0.015910, Current_LR:0.0004
Epoch [1182/4000], Average Loss: 0.014734, Current_LR:0.0004
Epoch [1183/4000], Average Loss: 0.014965, Current_LR:0.0004
Epoch [1184/4000], Average Loss: 0.015064, Current_LR:0.0004
Epoch [1185/4000], Average Loss: 0.015098, Current_LR:0.0004
Epoch [1186/4000], Average Loss: 0.014931, Current_LR:0.0004
Epoch [1187/4000], Average Loss: 0.015055, Current_LR:0.0004
Epoch [1188/4000], Average Loss: 0.015140, Current_LR:0.0004
Epoch [1189/4000], Average Loss: 0.014679, Current_LR:0.0004
Epoch [1190/4000], Average Loss: 0.015024, Current_LR:0.0004
Epoch [1191/4000], Average Loss: 0.014720, Current_LR:0.0004
Epoch [1192/4000], Average Loss: 0.014572, Current_LR:0.0004
Epoch [1193/4000], Average Loss: 0.015271, Current_LR:0.0004
Epoch [1194/4000], Average Loss: 0.015209, Current_LR:0.0004
Epoch [1195/4000], Average Loss: 0.015113, Current_LR:0.0004
Epoch [1196/4000], Average Loss: 0.014921, Current_LR:0.0004
Epoch [1197/4000], Average Loss: 0.014720, Current_LR:0.0004
Epoch [1198/4000], Average Loss: 0.014974, Current_LR:0.0004
Epoch [1199/4000], Average Loss: 0.015209, Current_LR:0.0004
Epoch [1200/4000], Average Loss: 0.014790, Current_LR:0.0004
Epoch [1201/4000], Average Loss: 0.015255, Current_LR:0.0004
Epoch [1202/4000], Average Loss: 0.014927, Current_LR:0.0004
Epoch [1203/4000], Average Loss: 0.015201, Current_LR:0.0004
Epoch [1204/4000], Average Loss: 0.014879, Current_LR:0.0004
Epoch [1205/4000], Average Loss: 0.015012, Current_LR:0.0004
Epoch [1206/4000], Average Loss: 0.014957, Current_LR:0.0004
Epoch [1207/4000], Average Loss: 0.015077, Current_LR:0.0004
Epoch [1208/4000], Average Loss: 0.014724, Current_LR:0.0004
Epoch [1209/4000], Average Loss: 0.014503, Current_LR:0.0004
Epoch [1210/4000], Average Loss: 0.014826, Current_LR:0.0004
Epoch [1211/4000], Average Loss: 0.014808, Current_LR:0.0004
Epoch [1212/4000], Average Loss: 0.015040, Current_LR:0.0004
Epoch [1213/4000], Average Loss: 0.014559, Current_LR:0.0004
Epoch [1214/4000], Average Loss: 0.015072, Current_LR:0.0004
Epoch [1215/4000], Average Loss: 0.014857, Current_LR:0.0004
Epoch [1216/4000], Average Loss: 0.014812, Current_LR:0.0004
Epoch [1217/4000], Average Loss: 0.015042, Current_LR:0.0004
Epoch [1218/4000], Average Loss: 0.014853, Current_LR:0.0004
Epoch [1219/4000], Average Loss: 0.014896, Current_LR:0.0004
Epoch [1220/4000], Average Loss: 0.014981, Current_LR:0.0004
Epoch [1221/4000], Average Loss: 0.014606, Current_LR:0.0004
Epoch [1222/4000], Average Loss: 0.014948, Current_LR:0.0004
Epoch [1223/4000], Average Loss: 0.015438, Current_LR:0.0004
Epoch [1224/4000], Average Loss: 0.015176, Current_LR:0.0004
Epoch [1225/4000], Average Loss: 0.015318, Current_LR:0.0004
Epoch [1226/4000], Average Loss: 0.014606, Current_LR:0.0004
Epoch [1227/4000], Average Loss: 0.014988, Current_LR:0.0004
Epoch [1228/4000], Average Loss: 0.014998, Current_LR:0.0004
Epoch [1229/4000], Average Loss: 0.015151, Current_LR:0.0004
Epoch [1230/4000], Average Loss: 0.014631, Current_LR:0.0004
Epoch [1231/4000], Average Loss: 0.015049, Current_LR:0.0004
Epoch [1232/4000], Average Loss: 0.014809, Current_LR:0.0004
Epoch [1233/4000], Average Loss: 0.014838, Current_LR:0.0004
Epoch [1234/4000], Average Loss: 0.014703, Current_LR:0.0004
Epoch [1235/4000], Average Loss: 0.014896, Current_LR:0.0004
Epoch [1236/4000], Average Loss: 0.015137, Current_LR:0.0004
Epoch [1237/4000], Average Loss: 0.014612, Current_LR:0.0004
Epoch [1238/4000], Average Loss: 0.014783, Current_LR:0.0004
Epoch [1239/4000], Average Loss: 0.014446, Current_LR:0.0004
Epoch [1240/4000], Average Loss: 0.015388, Current_LR:0.0004
Epoch [1241/4000], Average Loss: 0.014527, Current_LR:0.0004
Epoch [1242/4000], Average Loss: 0.015052, Current_LR:0.0004
Epoch [1243/4000], Average Loss: 0.014866, Current_LR:0.0004
Epoch [1244/4000], Average Loss: 0.014527, Current_LR:0.0004
Epoch [1245/4000], Average Loss: 0.014916, Current_LR:0.0004
Epoch [1246/4000], Average Loss: 0.015206, Current_LR:0.0004
Epoch [1247/4000], Average Loss: 0.015071, Current_LR:0.0004
Epoch [1248/4000], Average Loss: 0.015182, Current_LR:0.0004
Epoch [1249/4000], Average Loss: 0.015069, Current_LR:0.0004
Epoch [1250/4000], Average Loss: 0.014831, Current_LR:0.0004
Epoch [1251/4000], Average Loss: 0.014461, Current_LR:0.0004
Epoch [1252/4000], Average Loss: 0.015276, Current_LR:0.0004
Epoch [1253/4000], Average Loss: 0.014930, Current_LR:0.0004
Epoch [1254/4000], Average Loss: 0.014824, Current_LR:0.0004
Epoch [1255/4000], Average Loss: 0.014728, Current_LR:0.0004
Epoch [1256/4000], Average Loss: 0.014826, Current_LR:0.0004
Epoch [1257/4000], Average Loss: 0.014521, Current_LR:0.0004
Epoch [1258/4000], Average Loss: 0.014558, Current_LR:0.0004
